バージョン,タイトル,ジャンル,アーティスト,プレー回数,NORMAL 難易度,NORMAL EXスコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER EXスコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER EXスコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,最終プレー日時
SINOBUZ,BREAK OVER,FESTIVAL SOUND,MASAYOSHI IIMORI,28,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2287,1091,105,1,FULLCOMBO CLEAR,AAA,2016/12/18 10:02
SINOBUZ,Breakin' Chain,MOOMBAHCORE,REDALiCE feat. MONICO,5,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2242,1077,88,4,HARD CLEAR,AAA,2016/12/11 14:06
SINOBUZ,crew,ANTHEM,beatnation Records,1,3,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2846,1387,72,11,HARD CLEAR,AAA,2017/3/18 8:26
SINOBUZ,DISAPPEAR feat. koyomin,EMOTIONAL HI-TECH,DJ Genki,18,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2762,1286,190,10,HARD CLEAR,AAA,2017/2/9 19:23
SINOBUZ,ECHIDNA,HYBRID BUCHIAGE TRANCE,HuΣeR,1,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,1829,815,199,---,FAILED,C,2017/3/11 9:24
SINOBUZ,elemental bender feat. Kanae Asaba,EDM,MK,12,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,1601,777,47,0,FULLCOMBO CLEAR,AAA,2017/3/9 19:09
SINOBUZ,Go Ahead!!,TRANCE CORE,Ryu☆ Vs. Sota,7,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,1658,728,202,---,FAILED,B,2017/3/25 10:13
SINOBUZ,HADES,HARDSTYLE,Massive New Krew,29,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2888,1338,212,24,HARD CLEAR,AAA,2017/2/18 17:49
SINOBUZ,Magical,KAWAII FUTURE BASS,Snail's House,14,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1961,954,53,1,EX HARD CLEAR,AAA,2017/3/11 8:52
SINOBUZ,Modular Technology,TECHNO,Sota Fujimori,14,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,2559,1214,131,9,HARD CLEAR,AAA,2017/2/11 10:04
SINOBUZ,Music is The Answer,TURBOFUNK,C-Show,7,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1845,879,87,2,FULLCOMBO CLEAR,AAA,2017/1/15 9:45
SINOBUZ,nostos,NOSTALGIA,Setaria Virtuoso,1,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2307,1034,239,27,HARD CLEAR,AA,2017/3/18 8:52
SINOBUZ,OOO,BUBBLEGUM DANCE,Ryu☆ feat.moimoi,26,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,2050,1016,18,0,FULLCOMBO CLEAR,AAA,2017/3/25 9:42
SINOBUZ,OTENAMI Hurricane,POP BREAKCORE,t+pazolite,21,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2926,1346,234,20,HARD CLEAR,AAA,2017/3/9 20:35
SINOBUZ,PAPAYAPA BASS,MONDO-GROOVE BASSHOUSE,かめりあ feat. ななひら,67,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2729,1305,119,0,FULLCOMBO CLEAR,AAA,2017/3/25 8:41
SINOBUZ,Rave Cannon,SPEED RAVE,kors k,4,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3128,1470,188,22,HARD CLEAR,AAA,2017/3/18 9:08
SINOBUZ,Remedy feat. Kanae Asaba,哀愁EUROBEAT,Y&Co.,5,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2152,1044,64,3,FULLCOMBO CLEAR,AAA,2016/11/13 12:07
SINOBUZ,ROTTERDAM SHOGUN,RDM,ABDI from ジャカルタファンクブラザーズ,4,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2436,1165,106,18,HARD CLEAR,AAA,2016/12/17 9:52
SINOBUZ,SAMURAI-Scramble,TECH BREAKBEATS,DJ Mass MAD Izm*,9,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2198,1007,184,16,HARD CLEAR,AAA,2017/2/4 8:48
SINOBUZ,Sarutobi Champion is 拙者,PIECED MAKIBISHI,Project B-,10,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,1992,882,228,12,HARD CLEAR,AA,2017/3/8 9:53
SINOBUZ,SAY BAY,SHINOBI RAVE,P*Light,28,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,12,2636,1224,188,15,HARD CLEAR,AAA,2017/3/25 9:32
SINOBUZ,SCREAM THE LIFE FEAT.KYONO,ROCK,DJ BAKU,1,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2273,1091,91,4,HARD CLEAR,AAA,2016/12/25 12:05
SINOBUZ,Seaside Labyrinth,80’s SYNTH FUNK,Dirty Androids,25,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,1829,879,71,0,FULLCOMBO CLEAR,AAA,2017/3/18 10:14
SINOBUZ,Seize the Day,FUTURE BASS,DJ'TEKINA//SOMETHING feat.yuyoyuppe,30,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2119,1024,71,0,FULLCOMBO CLEAR,AAA,2017/2/4 8:54
SINOBUZ,Selfish Sweet,R&B,OSTER project feat. かなたん,58,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1671,800,71,0,FULLCOMBO CLEAR,AAA,2017/3/8 9:47
SINOBUZ,SEQUENCE CAT,TECHNO,SLEDLAKE (SLAKE & L.E.D.),1,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,2758,1323,112,2,HARD CLEAR,AAA,2017/2/20 12:06
SINOBUZ,shuriken,CHIPTUNE,ヒゲドライバー,21,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,2492,1202,88,0,FULLCOMBO CLEAR,AAA,2017/2/9 19:03
SINOBUZ,SINOBUZ Fantasy,CANDY ROCK,Noria,5,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,2400,1177,46,1,FULLCOMBO CLEAR,AAA,2017/2/20 15:49
SINOBUZ,Sky High,ANTHEM,Cuvelia,9,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3580,1682,216,17,HARD CLEAR,AAA,2017/3/9 20:11
SINOBUZ,Steel Edge,DRUM&BASS,Maozon,6,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,12,3056,1478,100,16,HARD CLEAR,AAA,2017/1/22 9:56
SINOBUZ,Summer,DANCE MUSIC,banvox,19,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1929,922,85,1,FULLCOMBO CLEAR,AAA,2017/3/11 8:58
SINOBUZ,Super Rush,HARDTEK,kors k,5,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3361,1604,153,25,HARD CLEAR,AAA,2017/1/21 13:16
SINOBUZ,Sweet Clapper,J-POP,livetune+,22,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1900,941,18,0,FULLCOMBO CLEAR,AAA,2016/12/5 20:05
SINOBUZ,The Commanders,HARDSTYLE,USAO,23,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2406,1182,42,0,FULLCOMBO CLEAR,AAA,2017/3/25 11:31
SINOBUZ,TOGAKUSHI,HARD TRANCE,SETUP,12,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2452,1156,140,29,HARD CLEAR,AAA,2017/1/14 12:18
SINOBUZ,Umbral,UPLIFTING TRANCE,Maozon,11,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1877,911,55,0,FULLCOMBO CLEAR,AAA,2017/3/18 8:21
SINOBUZ,XINOBIKILL,CYBER JAZZSTEP,SOUND HOLIC feat. Nana Takahashi,32,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2787,1329,129,2,HARD CLEAR,AAA,2017/3/3 16:11
SINOBUZ,yamabiko (SINOBUZ Edition),夏の夕暮れと、DUBSTEP。,かめりあ,1,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,2435,1125,185,25,HARD CLEAR,AAA,2017/1/28 8:42
SINOBUZ,Yellow Sketch(RX-Ver.S.P.L.),ALTERNATIVE ELECTRO,高田雅史,7,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2720,1278,164,10,HARD CLEAR,AAA,2017/3/11 9:13
SINOBUZ,〆,HiTECH,lapix,10,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3469,1639,191,24,HARD CLEAR,AAA,2017/3/1 19:31
SINOBUZ,お命ちょうDAI！901娘,演歌ブレイクス,DJ SHARPNEL feat. みらい,1,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2289,1115,59,1,FULLCOMBO CLEAR,AAA,2016/10/28 12:20
SINOBUZ,ちらちら・はらはら,ACEDIA,NU-KO,5,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,1411,697,17,0,FULLCOMBO CLEAR,AAA,2017/2/26 8:30
SINOBUZ,イザナミノナゲキ,WORLD/ELECTRONICA,猫叉Master,6,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,3074,1442,190,19,HARD CLEAR,AAA,2017/3/18 9:44
SINOBUZ,九尾狐夜行,ORIENTAL FUSION,天狐,6,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2757,1285,187,35,HARD CLEAR,AAA,2017/1/21 11:07
SINOBUZ,冬椿 ft. Kanae Asaba,HYPER ENKA POP,Xceon,27,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,2250,1106,38,0,FULLCOMBO CLEAR,AAA,2017/2/26 10:25
SINOBUZ,忍恋花,忍歌,黒脛,18,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2152,1024,104,5,HARD CLEAR,AAA,2017/3/25 10:07
SINOBUZ,次葉 -turn the page-,POP ROCK,小寺可南子,9,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1967,965,37,0,FULLCOMBO CLEAR,AAA,2017/2/4 8:50
SINOBUZ,津軽雪,MICHINOKU,罠師 VS 安室,19,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3630,1711,208,10,HARD CLEAR,AAA,2017/3/18 9:59
SINOBUZ,火影,HIP HOP,RoughSkreamZ feat.楽天斎,23,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2565,1155,255,16,HARD CLEAR,AAA,2017/2/25 14:26
SINOBUZ,焔極OVERKILL,HARDCORE,RoughSketch Vs. L.E.D.-G,35,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3263,1472,319,29,CLEAR,AA,2017/3/25 9:29
SINOBUZ,獅子霞麗ノ舞,DRAMATIC WALTZ,HuΣeR,17,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1698,831,36,2,HARD CLEAR,AAA,2017/1/28 11:13
SINOBUZ,禍根,ORBITALIC FUTURE BASS,U1 overground,14,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2468,1160,148,6,HARD CLEAR,AAA,2017/1/28 10:10
SINOBUZ,鴉,CROSSBREED,L.E.D.-G,26,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,2651,1300,51,2,HARD CLEAR,AAA,2017/3/25 9:17
